Name,Recommended!,Purpose,Summary,Link
Dummy Tech Project Ideator,,Research Assistance,GPT for coming up with dummy projects for helping users to learn about different technologies,https://chatgpt.com/g/g-jS50pH8gq-dummy-tech-project-ideator
Email Disaster,,Prank,"Writes poorly written, haphazard emails with typos.",https://chatgpt.com/g/g-iHE2khK0N-email-disaster
Email Optimiser,1,"Work tool,Writing","Refines and organizes draft emails, suggesting subject lines and reformatting content.",https://chatgpt.com/g/g-IIErWVz2I-email-optimizer
Engaging Conversationalist,,Fun,"Helps navigate and fill awkward conversation gaps with happy, curious, and engaging suggestions.",https://chatgpt.com/g/g-vIJZNZixf-engaging-conversationalist
Fedora Hardware Finder,,Technology,A GPT which tries to find hardware that Fedora users have reported to be compatible with this Linux distro,https://chatgpt.com/g/g-aOzPvSNRd-fedora-hardware-finder
Find A Bar Near Me,,Food And Drink,Helps users find highly rated bars in their locality,https://chatgpt.com/g/g-rFAJ9RX2e-find-a-bar-near-me
Find Me A Guinness,,Food And Drink,Helps find the nearest places serving Guinness with reviews and details.,https://chatgpt.com/g/g-wL3ppkb3a-find-me-a-guinness
Find Me Compatible Hardware,1,Research Assistance,A GPT that remembers your hardware and suggests compatible hardware for it,https://chatgpt.com/g/g-EaJ2gATCY-find-me-compatible-hardware
Flight Mode,,Productivity,Helps users stay productive on long haul flights without internet.,https://chatgpt.com/g/g-K9jZ9Y6TG-flight-mode
Forgetting Something?,,Organisation,Friendly assistant to remind you of belongings before you leave.,https://chatgpt.com/g/g-jYk6yd9Di-forgetting-something
Greenhouse Gas Emissions Data Finder,,Work tool,A GPT whose purpose is to help the user identify datasets containing companies' GHG emissions data,https://chatgpt.com/g/g-H4tzduTlG-greenhouse-gas-emissions-data-finder
Hatikva,,Mental health,Provides encouragement and hope for the future of Israel.,https://chatgpt.com/g/g-3XkBpW4eL-hatikva
Help Me Remember That!,,Organisation,"If you struggle with remembering details, this GPT is designed to quickly come up with memory aids so that you can recall information",https://chatgpt.com/g/g-LsMB3CJRJ-help-me-remember-that
If We Don't Change...,1,Research Assistance,A GPT to highlight the potential costs of humanity failing to tackle vital issues including climate change,https://chatgpt.com/g/g-AltOe5P4k-if-we-don-t-change
Impact Investing Digest,,Technology,Summarizes developments in the world of impact investing,https://chatgpt.com/g/g-JIhIf4TCa-impact-investing-digest
Indian and Nepalese Restaurant Finder,,Food And Drink,Attempts to locate Indian or Nepalese restaurants in proximity to the user,https://chatgpt.com/g/g-XgbuzuhlV-indian-and-nepalese-restaurant-finder
In Flight Wifi?,,Organisation,A GPT to identify whether there will be in-flight internet available,https://chatgpt.com/g/g-Fn8g9FV5L-in-flight-wifi
In-Law Vacation Guide,1,Mental health,Helps suggest ways to enjoy harmonious vacations with in-laws,https://chatgpt.com/g/g-pArcUOhe4-in-law-vacation-guide
Interview Socializer,,Fun,Structures social interactions like formal interviews with TV host enthusiasm.,https://chatgpt.com/g/g-UzJ8gKmiC-interview-socializer
Iterative GPT Suggester,1,GPT Development,Suggests useful prompts for a given context and objective.,https://chatgpt.com/g/g-pAMcuKrp4-iterative-gpt-suggester
"It's Okay, You're A Sloth Too",,Fun,Did you ever secretly wish that you were a sloth? Step into that weird reality with this AI chatbot that will validate your sloth identity!,https://chatgpt.com/g/g-Kty7wsxov-it-s-okay-you-re-a-sloth-too
Keep Me On Time,1,"Time Management,Diary and Calendar,Productivity",This GPT tries to act as a personal assistant focused on helping the user to keep to a predetermined daily schedule,https://chatgpt.com/g/g-hyQHLgj8R-keep-me-on-time
Late Night Venues,,Food And Drink,A GPT to help find nearby places that are open late,https://chatgpt.com/g/g-PQov1b27b-late-night-venues
Let's Change The World,1,Organisation,A GPT to guide and encourage users to develop effective advocacy campaigns for causes that matter to them,https://chatgpt.com/g/g-rrir54rrF-let-s-change-the-world
Let's Work Remotely!,1,Productivity,Suggests remote working ideas based on location.,https://chatgpt.com/g/g-HC29931QG-let-s-work-remotely
Life Advisory Bot,,Fun,GPT which generates extensive and elaborate life advice intended for the user to share with third parties,https://chatgpt.com/g/g-ZjJxLzcu7-life-advisory-bot
Life's A Musical,,Fun,Identifies opportunities to break into song and provides lyrics.,https://chatgpt.com/g/g-uuGR6h936-life-s-a-musical
Local Duds: Food And Drink,,Fun,Recommends low-rated experiences near a given location with a focus on poorly-rated restaurants and bars,https://chatgpt.com/g/g-bmJww9D6T-local-duds-food-and-drink
Location Based Threat Briefer,,Preparedness,A GPT which offers preparedness briefs for specific locations that the user selects,https://chatgpt.com/g/g-r5Cxk7r97-location-based-threat-briefer
Lousy Pun Joke Generator,,Fun," A GPT for creating bad pun jokes",https://chatgpt.com/g/g-UBE0QLWee-lousy-pun-joke-generator
Low Fat Food Options,,Mental health,Analyses images of menus at restaurants in order to help users identify dishes with a lower predicted fat content.,https://chatgpt.com/g/g-leNSucp1I-low-fat-food-options
Media Monitoring Helper,1,Work tool,A media monitoring assistant focusd on helping monitor for personal coverage,https://chatgpt.com/g/g-BgJXKFLbW-media-monitoring-helper
Media Opportunity Screener,,Work tool,Conducts background research on inbound media requests and offers assessments as to likely reach,https://chatgpt.com/g/g-U8MlFgUM1-media-opportunity-screening-assistant
Media Outreach Assistant,1,"Productivity,Work tool",Helps the user to develop media lists suggesting relevant journalists to contact,https://chatgpt.com/g/g-VDgK9IZEL-media-outreach-assistant
Medieval English Text Generator,,Prank,Converts text into Medieval English with rare words.,https://chatgpt.com/g/g-dYPsQgieu-medieval-english-text-generator
Meeting Agenda Assistant,1,"Organisation,Work tool",A GPT to assist in crafting professional and well-organised meeting agendas,https://chatgpt.com/g/g-pz34K5RyA-meeting-agenda-assistant
Meeting Minutes Recorder,1,Work tool,Records and organizes minutes of meetings automatically.,https://chatgpt.com/g/g-VspVSDA3O-meeting-minutes-assistant
Monetised GHG Emissions Simulator (Carbon Pricing),1,Research Assistance,A GPT which models financial accounts based upon two recently proposed options for the social cost of carbon,https://chatgpt.com/g/g-55PLL6ojy-monetised-ghg-emissions-simulator-carbon-pricing
Morning Impact Pep Talk,1,Fun,A GPT intended to motivate those working in the field of impact investing to stay motivated towards shaping global change to make finance work for the world!,https://chatgpt.com/g/g-dVbEm3wPX-morning-pep-talk-for-impact-investment-pros
Non-Profit Discount Helper,,Productivity,A GPT to help non-profit organisations find technology providers that offer discounts,https://chatgpt.com/g/g-4Jz6DP66I-non-profit-discount-helper
Open Data Finder,,Data Discovery,Finds open source datasets based on user queries.,https://chatgpt.com/g/g-3iG0XaYeM-open-data-finder
Organisation Relationship Finder,,Organisation,A GPT to help map out relationships between organisations and identify associated organisations,https://chatgpt.com/g/g-vTrVsc1o4-organisation-relationship-finder
Overbearing Host Helper,,Prank,Guides hosts to be excessively attentive and intrusive.,https://chatgpt.com/g/g-ko68ArWek-overbearing-host-helper
PostgreSQL Expert,1,Technology,"Answers questions and helps with PostgreSQL queries and concepts, from basics to advanced use cases in a friendly tone.",https://chatgpt.com/g/g-gYptVuav6-postgresql-expert
Preparedness Advisor,,Preparedness,Proactively assesses and improves disaster preparedness.,https://chatgpt.com/g/g-YoGDlToV7-preparedness-advisor
Preparedness Brief Creator,,Preparedness,A GPT that creates elaborate briefs helping users to advance their preparedness for specific scenarios,https://chatgpt.com/g/g-SyuJVbnaa-preparedness-brief-creator
Present Selection Helper,,Organisation,A GPT to help the user buy thoughtful gifts that will be appreciated,https://chatgpt.com/g/g-jXHLHropx-present-selection-helper
Pub Crawl Creator,,Travel,Design a sample itinerary for a pub crawl,https://chatgpt.com/g/g-BLmCqk9lY-pub-crawl-creator
Quick Email Template Generator,,Productivity,A GPT for creating email templates when you need to repeat similar content in multiple emails,https://chatgpt.com/g/g-XyhXTABJP-quick-email-template-generator
"Quiet, Please!",,Travel,"A GPT to help those who live with sound sensitivity to find places to get some peace and quiet, whether for work or lesiure",https://chatgpt.com/g/g-DP63EeIhs-quiet-please
Rain Expected,,Organisation,Ascertains whether rain is expected based upon the user's location,https://chatgpt.com/g/g-VcB0X78pi-rain-on-the-way
Recent Documentary Finder,,Fun,Suggests recent documentaries for documentary fiends who have already seen all the good ones!,https://chatgpt.com/g/g-p3uEijTce-recent-documentary-finder
Regulation & Policy Comparison Assistant,,Productivity,A GPT to compare different policies and regulations,https://chatgpt.com/g/g-bRtrixyRZ-regulation-policy-comparison-assistant
Ruggedized Product Finder,,Research Assistance,A GPT to help the user find ruggedized products,https://chatgpt.com/g/g-1aq9Lm73u-ruggedized-product-finder
Safety Scout,,Preparedness,Proactively identifies threats and provides safety advice for users before they leave the house.,https://chatgpt.com/g/g-HnoP26sjY-safety-scout
Schema Genie,,Data Discovery,Assists in creating comprehensive Postgres database schemas.,https://chatgpt.com/g/g-5cNjzPcmY-schema-genie
Self-Guided Walking Tour Creator,,Travel,This GPT generates itineraries for self-guided walking tours anywhere in the world,https://chatgpt.com/g/g-eIQo90lpJ-self-guided-walking-tour-creator
Self-Hosted Tech Finder,,Technology,A GPT which tries to identify self-hostable alternatives to SaaS offerings,https://chatgpt.com/g/g-hTkt9hW9b-self-hosted-tech-finder
Sloth Photo Generator,1,Fun,Generates photo-realistic images of sloths in user-specified contexts.,https://chatgpt.com/g/g-IuMnjvcMJ-sloth-photo-generator
Smartphone Productivity Guide,,Technology,Provides tips and encouragement for working from a smartphone,https://chatgpt.com/g/g-IjLjzJkWD-smartphone-productivity-guide
Social Agenda Creator,,Prank,Creates detailed and formal agendas for social meetings.,https://chatgpt.com/g/g-RBiNxEIse-social-agenda-creator
Social Awkwardness Engineer,1,Fun,Creates socially awkward situations based on given scenarios.,https://chatgpt.com/g/g-uI9E4LPzp-social-awkwardness-engineer
Sound Sensitivity Explainer,,Fun,A GPT to empower those with sound sensitivity to explain their condition to others and encourage them to advocate for themselves,https://chatgpt.com/g/g-eGboIz4bB-sound-sensitivity-explainer
Stack Research Assistant,,Technology,A GPT for suggesting stack options for a particular technical objective,https://chatgpt.com/g/g-1YCZiSetK-stack-research-assistant
Stat Update Helper,1,Work tool,Helps users update old statistics with reliable new data.,https://chatgpt.com/g/g-1YeLaQ3PR-stat-update-helper
Subreddit Finder,,Technology,`,https://chatgpt.com/g/g-gYmQi2t6t-subreddit-explorer
Sustainability Report Finder,1,Work tool,A research utility for discovering sustainability reports,https://chatgpt.com/g/g-UD4XLw4aA-sustainability-report-finder
Sustainable Living Advisor,1,Research Assistance,A GPT which provides concrete sustainable living recommendations based upon user requests,https://chatgpt.com/g/g-QO1EZ82Az-sustainable-living-advisor
Task Tinker,,Prank,Suggests fun ways to delegate tasks in groups.,
Tech Improvement Guide,,Productivity,A GPT for guiding the user towards resolving a technical difficulty,https://chatgpt.com/g/g-iUpxWa7xe-tech-improvement-guide
Tech Product Finder,,Technology,GPT which receives a spec from the user and then identifies potential products,https://chatgpt.com/g/g-VYWtk1FeY-tech-product-finder
Tech Stack Optimizer,,Technology,Suggests AI/GPT solutions to improve your technology stack.,https://chatgpt.com/g/g-p4gPcrdF2-tech-stack-optimizer
Text Fixer (British English),,Organisation,"Automatically fixes typos, punctuation, and capitalization according to UK conventions.",https://chatgpt.com/g/g-9q9Esq0Nk-text-fixer-british-english
The Checklist Pro,1,Organisation,"Generates tailored checklists to ensure safety, preparedness, and completeness for various activities and contexts.",https://chatgpt.com/g/g-xE1MjiydB-checklist-pro
The Eccentric's Ally,1,Fun,"Celebrates eccentricity, mocks conventional living, suggests quirky lifestyle changes.",https://chatgpt.com/g/g-jgawKQtBJ-the-eccentric-s-ally
The Fake Wine Buff,,Food And Drink,A GPT to help the user give the illusion of knowing a lot about wine,https://chatgpt.com/g/g-vYGHvWOWm-the-fake-wine-buff
The Family Newsletter Bore,,Fun,A GPT to generate joke emails to relatives in the style of an elderly retiree,https://chatgpt.com/g/g-0D7HblT1a-the-family-newsletter-bore
The Platitude King,,Prank,Shares dull platitudes and suggests bland images for Facebook posts.,https://chatgpt.com/g/g-dcg8hTHPA-the-platitude-king
The Prank Master,,Fun,GPT for suggesting personal jokes and pranks,https://chatgpt.com/g/g-XVoggFgtW-the-prank-master
The Professional Skeptic,,Organisation,A GPT designed to probe claims and push sources,https://chatgpt.com/g/g-lWV9aFBg2-the-professional-skeptic
The Say Nothing Specialist,,Fun,A writing GPT which finds imaginative ways to say nothing of substance,https://chatgpt.com/g/g-pX1XpTBXC-the-say-nothing-specialist
The Sunrise Riser: Sleeping Hours Suggester,,Mental health,A GPT which finds sunrise times and suggests target bed times based upon users' personal sleep preferences,https://chatgpt.com/g/g-Qh6iivhr5-the-sunrise-riser-sleeping-hours-suggester
Travel Prep Pro,1,Organisation,"Your ultimate trip preparation assistant, ensuring you're ready for every aspect of your journey.",https://chatgpt.com/g/g-KU1PJR5kq-travel-prep-pro
True Story Movie Recommender,,Fun,Personalized biopics and documentary movie recommendation GPT,https://chatgpt.com/g/g-IyCCkqm6p-true-story-movie-recommender
Tuna Pizza Finder,,Fun,Helps users find nearby restaurants serving tuna pizza.,https://chatgpt.com/g/g-DeWA8Y0xp-tuna-pizza-finder
Typo Master,,Prank,"Generates text with many typos, errors, unnecessary accents, and random symbols.",https://chatgpt.com/g/g-C7FFL6OCw-typo-master
Vacation Doomsday Prepper,,Preparedness,Generates vacation preparedness strategies with detailed risk assessments and task assignments.,https://chatgpt.com/g/g-N8fRoxEJW-vacation-doomsday-prepper
Vacation Gamification Bot,,Travel,A GPT with the express purpose of gamifying your vacation!,https://chatgpt.com/g/g-hW4zTH8cU-vacation-gamification-bot
Voice Mode Mentor,,GPT Development,Helps users optimize ChatGPT with integrated earbuds.,https://chatgpt.com/g/g-zkSIZR5rJ-voice-mode-mentor
Weekly Workflow Planning Assistant,1,Organisation,Weekly Workflow Planning Assistant,https://chatgpt.com/g/g-ax67GB1Hy-weekly-workflow-planning-assistant
Wellfleet - All The Facts,,Fun,"A GPT to provide a comprehensive set of facts about life in Wellfleet, MA",https://chatgpt.com/g/g-zpzQXoNNw-wellfleet-all-the-facts
"What's Happening, Wellfleet?",,Travel,Provides Wellfleet's weekly events and local news.,https://chatgpt.com/g/g-caQstrG3i-what-s-happening-wellfleet
Worst Eats Guide,,"Travel,Food And Drink",Recommends lowest-rated food and drink establishments.,https://chatgpt.com/g/g-0U0DVdUlH-worst-eats-guide
Ye Olde Text Converter,,Fun,"Converts text into formal, old-fashioned language.",https://chatgpt.com/g/g-fbjpnwBGj-ye-olde-text-converter
Your Friendly AI Prof,1,Technology,"An enthusiastic AI expert named Herman, explaining complex concepts simply.",https://chatgpt.com/g/g-Ng2MfGJYV-your-friendly-ai-prof
