Name,Summary,Purpose,Link
Media Outreach Assistant,Helps the user to develop media lists suggesting relevant journalists to contact,"Productivity,Work tool",https://chatgpt.com/g/g-VDgK9IZEL-media-outreach-assistant
Meeting Agenda Assistant,A GPT to assist in crafting professional and well-organised meeting agendas,"Organisation,Work tool",https://chatgpt.com/g/g-pz34K5RyA-meeting-agenda-assistant
Meeting Minutes Recorder,Records and organizes minutes of meetings automatically.,Work tool,https://chatgpt.com/g/g-VspVSDA3O-meeting-minutes-assistant
Monetised GHG Emissions Simulator (Carbon Pricing),A GPT which models financial accounts based upon two recently proposed options for the social cost of carbon,Research Assistance,https://chatgpt.com/g/g-55PLL6ojy-monetised-ghg-emissions-simulator-carbon-pricing
Morning Impact Pep Talk,A GPT intended to motivate those working in the field of impact investing to stay motivated towards shaping global change to make finance work for the world!,Fun,https://chatgpt.com/g/g-dVbEm3wPX-morning-pep-talk-for-impact-investment-pros
Non-Profit Discount Helper,A GPT to help non-profit organisations find technology providers that offer discounts,Productivity,https://chatgpt.com/g/g-4Jz6DP66I-non-profit-discount-helper
Open Data Finder,Finds open source datasets based on user queries.,Data Discovery,https://chatgpt.com/g/g-3iG0XaYeM-open-data-finder
Organisation Relationship Finder,A GPT to help map out relationships between organisations and identify associated organisations,Organisation,https://chatgpt.com/g/g-vTrVsc1o4-organisation-relationship-finder
PostgreSQL Expert,"Answers questions and helps with PostgreSQL queries and concepts, from basics to advanced use cases in a friendly tone.",Technology,https://chatgpt.com/g/g-gYptVuav6-postgresql-expert
Quick Email Template Generator,A GPT for creating email templates when you need to repeat similar content in multiple emails,Productivity,https://chatgpt.com/g/g-XyhXTABJP-quick-email-template-generator
"Quiet, Please!","A GPT to help those who live with sound sensitivity to find places to get some peace and quiet, whether for work or lesiure",Travel,https://chatgpt.com/g/g-DP63EeIhs-quiet-please
Recent Documentary Finder,Suggests recent documentaries for documentary fiends who have already seen all the good ones!,Fun,https://chatgpt.com/g/g-p3uEijTce-recent-documentary-finder
Regulation & Policy Comparison Assistant,A GPT to compare different policies and regulations,Productivity,https://chatgpt.com/g/g-bRtrixyRZ-regulation-policy-comparison-assistant
Schema Genie,Assists in creating comprehensive Postgres database schemas.,Data Discovery,https://chatgpt.com/g/g-5cNjzPcmY-schema-genie
Self-Hosted Tech Finder,A GPT which tries to identify self-hostable alternatives to SaaS offerings,Technology,https://chatgpt.com/g/g-hTkt9hW9b-self-hosted-tech-finder
Smartphone Productivity Guide,Provides tips and encouragement for working from a smartphone,Technology,https://chatgpt.com/g/g-IjLjzJkWD-smartphone-productivity-guide
Stack Research Assistant,A GPT for suggesting stack options for a particular technical objective,Technology,https://chatgpt.com/g/g-1YCZiSetK-stack-research-assistant
Stat Update Helper,Helps users update old statistics with reliable new data.,Work tool,https://chatgpt.com/g/g-1YeLaQ3PR-stat-update-helper
Subreddit Finder,`,Technology,https://chatgpt.com/g/g-gYmQi2t6t-subreddit-explorer
Sustainability Report Finder,A research utility for discovering sustainability reports,Work tool,https://chatgpt.com/g/g-UD4XLw4aA-sustainability-report-finder
Sustainable Living Advisor,A GPT which provides concrete sustainable living recommendations based upon user requests,Research Assistance,https://chatgpt.com/g/g-QO1EZ82Az-sustainable-living-advisor
Task Tinker,Suggests fun ways to delegate tasks in groups.,Prank,
Tech Improvement Guide,A GPT for guiding the user towards resolving a technical difficulty,Productivity,https://chatgpt.com/g/g-iUpxWa7xe-tech-improvement-guide
Tech Product Finder,GPT which receives a spec from the user and then identifies potential products,Technology,https://chatgpt.com/g/g-VYWtk1FeY-tech-product-finder
Tech Stack Optimizer,Suggests AI/GPT solutions to improve your technology stack.,Technology,https://chatgpt.com/g/g-p4gPcrdF2-tech-stack-optimizer
Text Fixer (British English),"Automatically fixes typos, punctuation, and capitalization according to UK conventions.",Organisation,https://chatgpt.com/g/g-9q9Esq0Nk-text-fixer-british-english
The Checklist Pro,"Generates tailored checklists to ensure safety, preparedness, and completeness for various activities and contexts.",Organisation,https://chatgpt.com/g/g-xE1MjiydB-checklist-pro
The Professional Skeptic,A GPT designed to probe claims and push sources,Organisation,https://chatgpt.com/g/g-lWV9aFBg2-the-professional-skeptic
The Sunrise Riser: Sleeping Hours Suggester,A GPT which finds sunrise times and suggests target bed times based upon users' personal sleep preferences,Mental health,https://chatgpt.com/g/g-Qh6iivhr5-the-sunrise-riser-sleeping-hours-suggester
Travel Prep Pro,"Your ultimate trip preparation assistant, ensuring you're ready for every aspect of your journey.",Organisation,https://chatgpt.com/g/g-KU1PJR5kq-travel-prep-pro
True Story Movie Recommender,Personalized biopics and documentary movie recommendation GPT,Fun,https://chatgpt.com/g/g-IyCCkqm6p-true-story-movie-recommender
Tuna Pizza Finder,Helps users find nearby restaurants serving tuna pizza.,Fun,https://chatgpt.com/g/g-DeWA8Y0xp-tuna-pizza-finder
Voice Mode Mentor,Helps users optimize ChatGPT with integrated earbuds.,GPT Development,https://chatgpt.com/g/g-zkSIZR5rJ-voice-mode-mentor
Weekly Workflow Planning Assistant,Weekly Workflow Planning Assistant,Organisation,https://chatgpt.com/g/g-ax67GB1Hy-weekly-workflow-planning-assistant
Weekly Work Planner,Helps the user formulate a weekly work plan,Organisation,https://chatgpt.com/g/g-s5M34exEU-weekly-work-planner
Your Friendly AI Prof,"An enthusiastic AI expert named Herman, explaining complex concepts simply.",Technology,https://chatgpt.com/g/g-Ng2MfGJYV-your-friendly-ai-prof
