title,relative_path,added_to_huggingface,huggingfacechaturl
schema genie,data/sql-helpers/schema-genie.md,,
self hosted tech finder,tech-general/self-hosted-tech-finder.md,,
sensory support gpt,health/mental-health/sensory-support-gpt.md,,
sql data relationship helper,data/sql-helpers/sql-data-relationship-helper.md,,
sustainability report finder,sustainability/sustainability-reports/sustainability-report-finder.md,,
sustainable living advisor,sustainability/advisory/sustainable-living-advisor.md,,
taxonomy and category builder,data/taxonomies/taxonomy-and-category-builder.md,,
tech comparison head to head,utilities/tech-comparison-head-to-head.md,,
tech improvement guide,tech-general/tech-improvement-guide.md,,
tech product finder,research/tech-product-finder.md,,
tech stack optimizer,tech-general/tech-stack-optimizer.md,,
technology certification finder,career/technology-certification-finder.md,,
text fixer (british_english),writing/text-fixer-(british_english).md,,
the checklist pro,organisation/the-checklist-pro.md,,
the creativity coach,health/mental-health/the-creativity-coach.md,,
the database matchmaker,data/data-architecture/the-database-matchmaker.md,,
the fake wine buff,for-fun/the-fake-wine-buff.md,,
the professional skeptic,research/the-professional-skeptic.md,,
the sunrise riser sleeping hours suggester,health/the-sunrise-riser-sleeping-hours-suggester.md,,
topic to subreddit,research/topic-to-subreddit.md,,
travel prep pro,travel/travel-prep-pro.md,,
true story movie recommender,utilities/true-story-movie-recommender.md,,
typo master,writing/typo-master.md,,
vacation doomsday prepper,for-fun/vacation-doomsday-prepper.md,,
voice mode mentor,productivity/voice-mode/voice-mode-mentor.md,,
vscode to markdown,text-formatting/vscode-to-markdown.md,,
weekly work planner,organisation/workflow-planners/weekly-work-planner.md,,
weekly workflow planning assistant,organisation/workflow-planners/weekly-workflow-planning-assistant.md,,
weird clothing suggester,for-fun/weird-clothing-suggester.md,,
what's at this domain,utilities/what's-at-this-domain.md,,
who's this person,utilities/who's-this-person.md,,
worst eats guide,food-and-drink/worst-eats-guide.md,,
ye olde text converter,writing/ye-olde-text-converter.md,,
your friendly ai prof,ai-related/your-friendly-ai-prof.md,,
