Name,Summary,Purpose,Link
Discount Negotiator,Helps users craft polite discount request templates.,Organisation,https://chatgpt.com/g/g-n303I0WoG-discount-negotiator
Document Table Finder,Reviews documents to identify and list data tables with summaries and page references.,Data Discovery,https://chatgpt.com/g/g-xG2mDmaui-document-table-finder
Don't Custom GPT Alone!,A GPT to help custom GPT builders and enthusiasts to find others who share their passion and belief in this AI application,GPT Development,https://chatgpt.com/g/g-oQJ8UozJB-don-t-custom-gpt-alone
Do We Need This Meeting?,An organisation to screen out unnecessary meetings and suggest alternative approaches,Organisation,https://chatgpt.com/g/g-MKuuCzRAo-do-we-need-this-meeting
Dummy Tech Project Ideator,GPT for coming up with dummy projects for helping users to learn about different technologies,Research Assistance,https://chatgpt.com/g/g-jS50pH8gq-dummy-tech-project-ideator
Email Disaster,"Writes poorly written, haphazard emails with typos.",Prank,https://chatgpt.com/g/g-iHE2khK0N-email-disaster
Email Optimiser,"Refines and organizes draft emails, suggesting subject lines and reformatting content.","Work tool,Writing",https://chatgpt.com/g/g-IIErWVz2I-email-optimizer
Engaging Conversationalist,"Helps navigate and fill awkward conversation gaps with happy, curious, and engaging suggestions.",Fun,https://chatgpt.com/g/g-vIJZNZixf-engaging-conversationalist
Fedora Hardware Finder,A GPT which tries to find hardware that Fedora users have reported to be compatible with this Linux distro,Technology,https://chatgpt.com/g/g-aOzPvSNRd-fedora-hardware-finder
Find A Bar Near Me,Helps users find highly rated bars in their locality,Food And Drink,https://chatgpt.com/g/g-rFAJ9RX2e-find-a-bar-near-me
Find Me A Guinness,Helps find the nearest places serving Guinness with reviews and details.,Food And Drink,https://chatgpt.com/g/g-wL3ppkb3a-find-me-a-guinness
Find Me Compatible Hardware,A GPT that remembers your hardware and suggests compatible hardware for it,Research Assistance,https://chatgpt.com/g/g-EaJ2gATCY-find-me-compatible-hardware
Flight Mode,Helps users stay productive on long haul flights without internet.,Productivity,https://chatgpt.com/g/g-K9jZ9Y6TG-flight-mode
Forgetting Something?,Friendly assistant to remind you of belongings before you leave.,Organisation,https://chatgpt.com/g/g-jYk6yd9Di-forgetting-something
Greenhouse Gas Emissions Data Finder,A GPT whose purpose is to help the user identify datasets containing companies' GHG emissions data,Work tool,https://chatgpt.com/g/g-H4tzduTlG-greenhouse-gas-emissions-data-finder
Hatikva,Provides encouragement and hope for the future of Israel.,Mental health,https://chatgpt.com/g/g-3XkBpW4eL-hatikva
Help Me Remember That!,"If you struggle with remembering details, this GPT is designed to quickly come up with memory aids so that you can recall information",Organisation,https://chatgpt.com/g/g-LsMB3CJRJ-help-me-remember-that
If We Don't Change...,A GPT to highlight the potential costs of humanity failing to tackle vital issues including climate change,Research Assistance,https://chatgpt.com/g/g-AltOe5P4k-if-we-don-t-change
Impact Investing Digest,Summarizes developments in the world of impact investing,Technology,https://chatgpt.com/g/g-JIhIf4TCa-impact-investing-digest
Indian and Nepalese Restaurant Finder,Attempts to locate Indian or Nepalese restaurants in proximity to the user,Food And Drink,https://chatgpt.com/g/g-XgbuzuhlV-indian-and-nepalese-restaurant-finder
In Flight Wifi?,A GPT to identify whether there will be in-flight internet available,Organisation,https://chatgpt.com/g/g-Fn8g9FV5L-in-flight-wifi
In-Law Vacation Guide,Helps suggest ways to enjoy harmonious vacations with in-laws,Mental health,https://chatgpt.com/g/g-pArcUOhe4-in-law-vacation-guide
Interview Socializer,Structures social interactions like formal interviews with TV host enthusiasm.,Fun,https://chatgpt.com/g/g-UzJ8gKmiC-interview-socializer
Iterative GPT Suggester,Suggests useful prompts for a given context and objective.,GPT Development,https://chatgpt.com/g/g-pAMcuKrp4-iterative-gpt-suggester
"It's Okay, You're A Sloth Too",Did you ever secretly wish that you were a sloth? Step into that weird reality with this AI chatbot that will validate your sloth identity!,Fun,https://chatgpt.com/g/g-Kty7wsxov-it-s-okay-you-re-a-sloth-too
Keep Me On Time,This GPT tries to act as a personal assistant focused on helping the user to keep to a predetermined daily schedule,"Time Management,Diary and Calendar,Productivity",https://chatgpt.com/g/g-hyQHLgj8R-keep-me-on-time
Late Night Venues,A GPT to help find nearby places that are open late,Food And Drink,https://chatgpt.com/g/g-PQov1b27b-late-night-venues
Let's Change The World,A GPT to guide and encourage users to develop effective advocacy campaigns for causes that matter to them,Organisation,https://chatgpt.com/g/g-rrir54rrF-let-s-change-the-world
Let's Work Remotely!,Suggests remote working ideas based on location.,Productivity,https://chatgpt.com/g/g-HC29931QG-let-s-work-remotely
Life Advisory Bot,GPT which generates extensive and elaborate life advice intended for the user to share with third parties,Fun,https://chatgpt.com/g/g-ZjJxLzcu7-life-advisory-bot
Life's A Musical,Identifies opportunities to break into song and provides lyrics.,Fun,https://chatgpt.com/g/g-uuGR6h936-life-s-a-musical
Local Duds: Food And Drink,Recommends low-rated experiences near a given location with a focus on poorly-rated restaurants and bars,Fun,https://chatgpt.com/g/g-bmJww9D6T-local-duds-food-and-drink
Location Based Threat Briefer,A GPT which offers preparedness briefs for specific locations that the user selects,Preparedness,https://chatgpt.com/g/g-r5Cxk7r97-location-based-threat-briefer
Lousy Pun Joke Generator, A GPT for creating bad pun jokes,Fun,https://chatgpt.com/g/g-UBE0QLWee-lousy-pun-joke-generator
Low Fat Food Options,Analyses images of menus at restaurants in order to help users identify dishes with a lower predicted fat content.,Mental health,https://chatgpt.com/g/g-leNSucp1I-low-fat-food-options
Media Monitoring Helper,A media monitoring assistant focusd on helping monitor for personal coverage,Work tool,https://chatgpt.com/g/g-BgJXKFLbW-media-monitoring-helper
Media Opportunity Screener,Conducts background research on inbound media requests and offers assessments as to likely reach,Work tool,https://chatgpt.com/g/g-U8MlFgUM1-media-opportunity-screening-assistant
Media Outreach Assistant,Helps the user to develop media lists suggesting relevant journalists to contact,"Productivity,Work tool",https://chatgpt.com/g/g-VDgK9IZEL-media-outreach-assistant
Medieval English Text Generator,Converts text into Medieval English with rare words.,Prank,https://chatgpt.com/g/g-dYPsQgieu-medieval-english-text-generator
Meeting Agenda Assistant,A GPT to assist in crafting professional and well-organised meeting agendas,"Organisation,Work tool",https://chatgpt.com/g/g-pz34K5RyA-meeting-agenda-assistant
Meeting Minutes Recorder,Records and organizes minutes of meetings automatically.,Work tool,https://chatgpt.com/g/g-VspVSDA3O-meeting-minutes-assistant
Monetised GHG Emissions Simulator (Carbon Pricing),A GPT which models financial accounts based upon two recently proposed options for the social cost of carbon,Research Assistance,https://chatgpt.com/g/g-55PLL6ojy-monetised-ghg-emissions-simulator-carbon-pricing
Morning Impact Pep Talk,A GPT intended to motivate those working in the field of impact investing to stay motivated towards shaping global change to make finance work for the world!,Fun,https://chatgpt.com/g/g-dVbEm3wPX-morning-pep-talk-for-impact-investment-pros
Non-Profit Discount Helper,A GPT to help non-profit organisations find technology providers that offer discounts,Productivity,https://chatgpt.com/g/g-4Jz6DP66I-non-profit-discount-helper
Open Data Finder,Finds open source datasets based on user queries.,Data Discovery,https://chatgpt.com/g/g-3iG0XaYeM-open-data-finder
Organisation Relationship Finder,A GPT to help map out relationships between organisations and identify associated organisations,Organisation,https://chatgpt.com/g/g-vTrVsc1o4-organisation-relationship-finder
Overbearing Host Helper,Guides hosts to be excessively attentive and intrusive.,Prank,https://chatgpt.com/g/g-ko68ArWek-overbearing-host-helper
Personal Data Finder,GPT for conducting background checks on individuals,Organisation,https://chatgpt.com/g/g-QsBPBWv1H-personal-data-finder
PostgreSQL Expert,"Answers questions and helps with PostgreSQL queries and concepts, from basics to advanced use cases in a friendly tone.",Technology,https://chatgpt.com/g/g-gYptVuav6-postgresql-expert
Preparedness Advisor,Proactively assesses and improves disaster preparedness.,Preparedness,https://chatgpt.com/g/g-YoGDlToV7-preparedness-advisor
Preparedness Brief Creator,A GPT that creates elaborate briefs helping users to advance their preparedness for specific scenarios,Preparedness,https://chatgpt.com/g/g-SyuJVbnaa-preparedness-brief-creator
Preparedness Partner,Suggests collaborative preparedness initiatives.,Preparedness,https://chatgpt.com/g/g-151yxNePL-preparedness-partner
Present Selection Helper,A GPT to help the user buy thoughtful gifts that will be appreciated,Organisation,https://chatgpt.com/g/g-jXHLHropx-present-selection-helper
Pub Crawl Creator,Design a sample itinerary for a pub crawl,Travel,https://chatgpt.com/g/g-BLmCqk9lY-pub-crawl-creator
Quick Email Template Generator,A GPT for creating email templates when you need to repeat similar content in multiple emails,Productivity,https://chatgpt.com/g/g-XyhXTABJP-quick-email-template-generator
"Quiet, Please!","A GPT to help those who live with sound sensitivity to find places to get some peace and quiet, whether for work or lesiure",Travel,https://chatgpt.com/g/g-DP63EeIhs-quiet-please
Rain Expected,Ascertains whether rain is expected based upon the user's location,Organisation,https://chatgpt.com/g/g-VcB0X78pi-rain-on-the-way
Recent Documentary Finder,Suggests recent documentaries for documentary fiends who have already seen all the good ones!,Fun,https://chatgpt.com/g/g-p3uEijTce-recent-documentary-finder
Regulation & Policy Comparison Assistant,A GPT to compare different policies and regulations,Productivity,https://chatgpt.com/g/g-bRtrixyRZ-regulation-policy-comparison-assistant
Ruggedized Product Finder,A GPT to help the user find ruggedized products,Research Assistance,https://chatgpt.com/g/g-1aq9Lm73u-ruggedized-product-finder
Safety Scout,Proactively identifies threats and provides safety advice for users before they leave the house.,Preparedness,https://chatgpt.com/g/g-HnoP26sjY-safety-scout
Schema Genie,Assists in creating comprehensive Postgres database schemas.,Data Discovery,https://chatgpt.com/g/g-5cNjzPcmY-schema-genie
Self-Guided Walking Tour Creator,This GPT generates itineraries for self-guided walking tours anywhere in the world,Travel,https://chatgpt.com/g/g-eIQo90lpJ-self-guided-walking-tour-creator
Self-Hosted Tech Finder,A GPT which tries to identify self-hostable alternatives to SaaS offerings,Technology,https://chatgpt.com/g/g-hTkt9hW9b-self-hosted-tech-finder
Shakesperean Scribe,Transforms text into Shakespearean prose,Prank,https://chatgpt.com/g/g-m10sehx5O-shakespearean-scribe
Sloth Photo Generator,Generates photo-realistic images of sloths in user-specified contexts.,Fun,https://chatgpt.com/g/g-IuMnjvcMJ-sloth-photo-generator
Smartphone Productivity Guide,Provides tips and encouragement for working from a smartphone,Technology,https://chatgpt.com/g/g-IjLjzJkWD-smartphone-productivity-guide
Social Agenda Creator,Creates detailed and formal agendas for social meetings.,Prank,https://chatgpt.com/g/g-RBiNxEIse-social-agenda-creator
Social Awkwardness Engineer,Creates socially awkward situations based on given scenarios.,Fun,https://chatgpt.com/g/g-uI9E4LPzp-social-awkwardness-engineer
Sound Sensitivity Explainer,A GPT to empower those with sound sensitivity to explain their condition to others and encourage them to advocate for themselves,Fun,https://chatgpt.com/g/g-eGboIz4bB-sound-sensitivity-explainer
Stack Research Assistant,A GPT for suggesting stack options for a particular technical objective,Technology,https://chatgpt.com/g/g-1YCZiSetK-stack-research-assistant
Stat Update Helper,Helps users update old statistics with reliable new data.,Work tool,https://chatgpt.com/g/g-1YeLaQ3PR-stat-update-helper
"Storrs, CT",A GPT for returning enthusiastic recommendations for things to do in Storrs,Fun,https://chatgpt.com/g/g-h5GijwcpQ-storrs-ct
Subreddit Finder,`,Technology,https://chatgpt.com/g/g-gYmQi2t6t-subreddit-explorer
Suspicious Vacation Correspondent,Crafts suspicious vacation emails hinting at espionage activities.,Fun,https://chatgpt.com/g/g-y1smm9L8D-suspicious-vacation-correspondent
Sustainability Report Finder,A research utility for discovering sustainability reports,Work tool,https://chatgpt.com/g/g-UD4XLw4aA-sustainability-report-finder
Sustainable Living Advisor,A GPT which provides concrete sustainable living recommendations based upon user requests,Research Assistance,https://chatgpt.com/g/g-QO1EZ82Az-sustainable-living-advisor
Task Tinker,Suggests fun ways to delegate tasks in groups.,Prank,
Tech Improvement Guide,A GPT for guiding the user towards resolving a technical difficulty,Productivity,https://chatgpt.com/g/g-iUpxWa7xe-tech-improvement-guide
Tech Product Finder,GPT which receives a spec from the user and then identifies potential products,Technology,https://chatgpt.com/g/g-VYWtk1FeY-tech-product-finder
Tech Stack Optimizer,Suggests AI/GPT solutions to improve your technology stack.,Technology,https://chatgpt.com/g/g-p4gPcrdF2-tech-stack-optimizer
Text Fixer (British English),"Automatically fixes typos, punctuation, and capitalization according to UK conventions.",Organisation,https://chatgpt.com/g/g-9q9Esq0Nk-text-fixer-british-english
The Candy Sloth,Sweet fiend in need of an AI themed pick-me-up? The candy sloth shares your love of gummies and will send you back photos of him eating them!,Fun,https://chatgpt.com/g/g-Mynqu4yqN-the-candy-sloth
The Checklist Pro,"Generates tailored checklists to ensure safety, preparedness, and completeness for various activities and contexts.",Organisation,https://chatgpt.com/g/g-xE1MjiydB-checklist-pro
The Eccentric's Ally,"Celebrates eccentricity, mocks conventional living, suggests quirky lifestyle changes.",Fun,https://chatgpt.com/g/g-jgawKQtBJ-the-eccentric-s-ally
The Fake Wine Buff,A GPT to help the user give the illusion of knowing a lot about wine,Food And Drink,https://chatgpt.com/g/g-vYGHvWOWm-the-fake-wine-buff
The Family Newsletter Bore,A GPT to generate joke emails to relatives in the style of an elderly retiree,Fun,https://chatgpt.com/g/g-0D7HblT1a-the-family-newsletter-bore
The Platitude King,Shares dull platitudes and suggests bland images for Facebook posts.,Prank,https://chatgpt.com/g/g-dcg8hTHPA-the-platitude-king
The Prank Master,GPT for suggesting personal jokes and pranks,Fun,https://chatgpt.com/g/g-XVoggFgtW-the-prank-master
The Professional Skeptic,A GPT designed to probe claims and push sources,Organisation,https://chatgpt.com/g/g-lWV9aFBg2-the-professional-skeptic
The Say Nothing Specialist,A writing GPT which finds imaginative ways to say nothing of substance,Fun,https://chatgpt.com/g/g-pX1XpTBXC-the-say-nothing-specialist
The Sunrise Riser: Sleeping Hours Suggester,A GPT which finds sunrise times and suggests target bed times based upon users' personal sleep preferences,Mental health,https://chatgpt.com/g/g-Qh6iivhr5-the-sunrise-riser-sleeping-hours-suggester
Travel Prep Pro,"Your ultimate trip preparation assistant, ensuring you're ready for every aspect of your journey.",Organisation,https://chatgpt.com/g/g-KU1PJR5kq-travel-prep-pro
True Story Movie Recommender,Personalized biopics and documentary movie recommendation GPT,Fun,https://chatgpt.com/g/g-IyCCkqm6p-true-story-movie-recommender
Tuna Pizza Finder,Helps users find nearby restaurants serving tuna pizza.,Fun,https://chatgpt.com/g/g-DeWA8Y0xp-tuna-pizza-finder
Typo Master,"Generates text with many typos, errors, unnecessary accents, and random symbols.",Prank,https://chatgpt.com/g/g-C7FFL6OCw-typo-master
Vacation Doomsday Prepper,Generates vacation preparedness strategies with detailed risk assessments and task assignments.,Preparedness,https://chatgpt.com/g/g-N8fRoxEJW-vacation-doomsday-prepper
Vacation Gamification Bot,A GPT with the express purpose of gamifying your vacation!,Travel,https://chatgpt.com/g/g-hW4zTH8cU-vacation-gamification-bot
Voice Mode Mentor,Helps users optimize ChatGPT with integrated earbuds.,GPT Development,https://chatgpt.com/g/g-zkSIZR5rJ-voice-mode-mentor
Weekly Workflow Planning Assistant,Weekly Workflow Planning Assistant,Organisation,https://chatgpt.com/g/g-ax67GB1Hy-weekly-workflow-planning-assistant
Weekly Work Planner,Helps the user formulate a weekly work plan,Organisation,https://chatgpt.com/g/g-s5M34exEU-weekly-work-planner
Wellfleet - All The Facts,"A GPT to provide a comprehensive set of facts about life in Wellfleet, MA",Fun,https://chatgpt.com/g/g-zpzQXoNNw-wellfleet-all-the-facts
"What's Happening, Wellfleet?",Provides Wellfleet's weekly events and local news.,Travel,https://chatgpt.com/g/g-caQstrG3i-what-s-happening-wellfleet
Worst Eats Guide,Recommends lowest-rated food and drink establishments.,"Travel,Food And Drink",https://chatgpt.com/g/g-0U0DVdUlH-worst-eats-guide
Ye Olde Text Converter,"Converts text into formal, old-fashioned language.",Fun,https://chatgpt.com/g/g-fbjpnwBGj-ye-olde-text-converter
Your Friendly AI Prof,"An enthusiastic AI expert named Herman, explaining complex concepts simply.",Technology,https://chatgpt.com/g/g-Ng2MfGJYV-your-friendly-ai-prof
